rank,part_number,part_name,category,price_usd,compatibility,issue_frequency,severity_score,model_reach,roi_score,linked_issues
1,AA74558,Seed Sensor,Seed Metering,285.0,JD 1720 / 1725 / 1755,3,7,3,31.51,JD1720-001(High); JD1720-003(Medium); JD1720-017(Medium)
2,AA82115,Wiring Harness,Electrical,785.0,JD 1720 (12R30),2,5,1,14.24,JD1720-014(High); JD1720-015(Medium)
3,AA37505,Seed Finger Set,Seed Metering,38.0,JD 7200 / 7300 / 1700,2,5,3,13.27,MEXPP-001(High); MEXPP-002(Medium)
4,AA74890,Seed Disc,Seed Metering,48.0,JD 1720 / 1725,2,5,2,11.8,JD1720-001(High); JD1720-002(Medium)
5,AA76995,Vacuum Seal Kit,Vacuum System,28.0,JD 1720 / 1725,2,5,2,11.67,JD1720-001(High); JD1720-005(Medium)
6,AA37620,Backing Plate,Seed Metering,22.0,JD 7200 / 7300,2,5,2,11.64,MEXPP-001(High); MEXPP-004(Medium)
7,AA38225,Seed Sensor,Seed Metering,265.0,JD 7200 / 7300,2,4,2,10.52,MEXPP-003(Medium); MEXPP-019(Medium)
8,AA44550,Population Sensor,Monitoring,195.0,JD 7200 / 7300,2,4,2,10.17,MEXPP-018(Medium); MEXPP-019(Medium)
9,RE538770,SeedStar Monitor,Monitoring,1850.0,JD 1720 / 1725,1,3,2,6.9,JD1720-016(High)
10,AA42100,Transmission,Drive System,890.0,JD 7200 / 7300,1,4,2,6.81,MEXPP-012(Critical)
11,RE530280,Hydraulic Drive Motor,Drive System,1250.0,JD 1720,1,3,1,5.03,JD1720-011(High)
12,BA32456,Gauge Wheel Arm,Row Unit,145.0,JD 1720 / 1725 / 1755,1,3,3,4.21,JD1720-006(High)
13,BA32457,Gauge Wheel Arm RH,Row Unit,145.0,JD 1720 / 1725 / 1755,1,3,3,4.21,JD1720-006(High)
14,BA28450,Gauge Wheel Arm LH,Row Unit,135.0,JD 7200 / 7300 / 1700,1,3,3,4.18,MEXPP-006(High)
15,BA28451,Gauge Wheel Arm RH,Row Unit,135.0,JD 7200 / 7300 / 1700,1,3,3,4.18,MEXPP-006(High)
16,AA76221,Closing Wheel Spike,Row Unit,85.0,JD 1720 / 1725 / 1755,1,3,3,4.08,JD1720-007(High)
17,RE535590,Ground Speed Radar,Electrical,340.0,JD 1720 / 1725,1,3,2,4.08,JD1720-014(High)
18,AA39771,Closing Wheel Spike,Row Unit,82.0,JD 7200 / 7300 / 1700,1,3,3,4.07,MEXPP-007(High)
19,BA32890,Gauge Wheel,Row Unit,78.0,JD 1720 / 1725 / 1755,1,3,3,4.06,JD1720-006(High)
20,BA28890,Gauge Wheel,Row Unit,72.0,JD 7200 / 7300 / 1700,1,3,3,4.05,MEXPP-006(High)
21,AA76220,Closing Wheel,Row Unit,65.0,JD 1720 / 1725 / 1755,1,3,3,4.04,JD1720-007(High)
22,AA39770,Closing Wheel,Row Unit,58.0,JD 7200 / 7300 / 1700,1,3,3,4.02,MEXPP-007(High)
23,AA37506,Seed Finger Set Soybean,Seed Metering,38.0,JD 7200 / 7300 / 1700,1,3,3,3.98,MEXPP-001(High)
24,AA43775,Fertilizer Meter,Fertilizer System,285.0,JD 7200 / 7300,1,3,2,3.98,MEXPP-016(High)
25,AA44340,Planter Monitor,Monitoring,1250.0,JD 7200 / 7300,1,2,2,3.85,MEXPP-018(Medium)
26,AA77340,Vacuum Fan,Vacuum System,520.0,JD 1720,1,3,1,3.84,JD1720-004(High)
27,BA33110,Parallel Arm,Row Unit,195.0,JD 1720 / 1725,1,3,2,3.81,JD1720-009(High)
28,BA33111,Parallel Arm Lower,Row Unit,195.0,JD 1720 / 1725,1,3,2,3.81,JD1720-009(High)
29,BA29310,Parallel Arm Upper,Row Unit,185.0,JD 7200 / 7300,1,3,2,3.79,MEXPP-009(High)
30,BA29311,Parallel Arm Lower,Row Unit,185.0,JD 7200 / 7300,1,3,2,3.79,MEXPP-009(High)
31,AA42210,Row Clutch,Drive System,165.0,JD 7200 / 7300,1,3,2,3.76,MEXPP-013(High)
32,AA41330,Drive Chain,Drive System,62.0,JD 7200 / 7300,1,3,2,3.57,MEXPP-011(High)
